name,popularity,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,release,key,year,lyrics
Sorry,84,Purpose (Deluxe),0.654,0.76,-3.669,0.045,0.0797,0,0.299,0.41,99.945,200786,2015-11-13,C minor,2015,"You gotta go and get angry at all of my honesty
You know I try but I don't do too well with apologies
I hope I don't run out of time, could someone call a referee?
Cause I just need one more shot at forgiveness
I know you know that I made those mistakes maybe once or twice
By once or twice I mean maybe a couple a hundred times
So let me, oh let me redeem, oh redeem, oh myself tonight
Cause I just need one more shot at second chances
Yeah, is it too late now to say sorry?
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, yeah
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'll take every single piece of the blame if you want me to
But you know that there is no innocent one in this game for two
I'll go, I'll go and then you go, you go out and spill the truth
Can we both say the words and forget this?
Is it too late now to say sorry?
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm not just trying to get you back on me
Cause I'm missing more than just your body
Is it too late now to say sorry?
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?
I'm sorry, yeah
Sorry, oh
Sorry
Yeah I know that I let you down
Is it too late to say I'm sorry now?"
One Dance,89,Views,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,173986,2016-05-06,C# major,2016,"Baby, I like your style
Grips on your waist
Front way, back way
You know that I don't play
Streets not safe
But I never run away
Even when I'm away
OT, OT, there's never much love when we go OT
I pray to make it back in one piece
I pray, I pray
That's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
Baby, I like your style
Strength and guidance
All that I'm wishin' for my friends
Nobody makes it from my ends
I had to bust up the silence
You know you gotta stick by me
Soon as you see the text, reply me
I don't wanna spend time fighting
We've got no time
And that's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
Got a pretty girl and she love me long time
Wine it, wine it, and she love me long time
Ooh yeah, just steady and wine up
Back up, back up, back up and wine up
Back up, back up and wine it
Girl, just back up, back up, back up and wine down
Ooh yeah, just steady and wine up
Back, up, back up and wine it, girl
Ooh, tell me
I need to know, where do you wanna go?
'Cause if you're down, I'll take it slow
Make you lose control
Where, where, where
Where, where, where, where (ooh yeah, very long time)
(Back, up, back up and wine it, girl)
'Cause if you're down (back up, back up and)
'Cause if you're down (back up, back up and)
'Cause if you're down (back up, back up and)
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me"
Work,0,ANTI,0.725,0.534,-6.238,0.0946,0.0752,0,0.0919,0.558,91.974,219320,2016-01-28,B major,2016,"Work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
When you ah gon' learn, learn, learn, learn, learn?
Me nuh care if him hurt, hurt, hurt, hurt, hurting
Dry, me ah desert him
No time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation
All that I wanted from you was to give me
Something that I never had
Something that you've never seen
Something that you've never been, mm
But I wake up and act like nothing's wrong
Just get ready fi work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
Na, na, na, na, na, na
When you ah gon' learn, learn, learn, learn, learn, learn?
Before the tables turn, turn, turn, turn, turn, turn
Beg you something, please
Baby don't you leave
Don't leave me stuck here in the streets, uh huh
If I get another chance to
I will never, no never neglect you
I mean who am I to hold your past against you?
I just hope that it gets to you
I hope that you see this through
I hope that you see this true
What can I say?
Please recognize I'm tryin', babe
I haffi work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
When you ah gon' learn, learn, learn, learn, learn
Me nuh care if him hurt, hurt, hurt, hurt, hurting
Yeah, okay
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you
When I see potential I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it, if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got niggas tryna end me, oh, yeah
I spilled all my emotions tonight, I'm sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?
We just need a face to face
You could pick the time and the place
You spent some time away
Now you need to forward
And give me all the work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
When you ah gon' learn, learn, learn, learn, learn
Me nuh care if him hurt, hurt, hurt, hurt, hurting
Mm
Mm
Work, work, work, work, work, work
Mm"
Stressed Out,89,Blurryface,0.734,0.637,-5.677,0.141,0.0462,2.29E-05,0.0602,0.648,169.977,202333,2015-05-15,E minor,2015,"I wish I found some better sounds no one's ever heard
I wish I had a better voice that sang some better words
I wish I found some chords in an order that is new
I wish I didn't have to rhyme every time I sang
I was told when I get older, all my fears would shrink
But now I'm insecure, and I care what people think
My name's Blurryface and I care what you think
My name's Blurryface and I care what you think
Wish we could turn back time
To the good old days
When our mama sang us to sleep
But now we're stressed out (oh)
Wish we could turn back time (oh)
To the good old days (oh)
When our mama sang us to sleep
But now we're stressed out
We're stressed out
Sometimes a certain smell will take me back to when I was young
How come I'm never able to identify where it's coming from?
I'd make a candle out of it if I ever found it
Try to sell it, never sell out of it, I'd probably only sell one
It'd be to my brother, 'cause we have the same nose
Same clothes, homegrown, a stone's throw from a creek we used to roam
But it would remind us of when nothing really mattered
Out of student loans and tree house homes, we all would take the latter
My name's Blurryface and I care what you think
My name's Blurryface and I care what you think
Wish we could turn back time
To the good old days
When our mama sang us to sleep
But now we're stressed out (oh)
Wish we could turn back time (oh)
To the good old days (oh)
When our mama sang us to sleep
But now we're stressed out
Used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughing at our face saying
""Wake up, you need to make money"", yeah
We used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughing at our face saying
""Wake up, you need to make money"", yeah
Wish we could turn back time
To the good old days
When our mama sang us to sleep
But now we're stressed out (oh)
Wish we could turn back time (oh)
To the good old days (oh)
When our mama sang us to sleep
But now we're stressed out
We used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, used to play pretend, money
We used to play pretend, wake up, you need the money
Used to play pretend, give each other different names
We would build a rocket ship and then we'd fly it far away
Used to dream of outer space, but now they're laughing at our face saying
""Wake up, you need to make money"", yeah"
Panda,68,Panda,0.685,0.731,-5.503,0.414,0.0292,0,0.369,0.266,145.245,247866,2016-02-26,A# minor,2016,"You are now listening to the hottest producer
With the hottest beats
Calling that, Madness
This what they all been waitin' fo' (grrrrah)
I guess so (ha)
They been waitin' for this shit for a long time didn't they, hey
(Git, git, git, grrrrah)
I guess so (ha)
Been waitin' for this shit for a long time didn't they, hey
(Git, git, git, grrrr-)
Hey, time to share my vibe right now (ha)
I'm feelin' myself (grrrrah)
Panda, Panda (grrrrah, git)
Panda, Panda, Panda, Panda, Panda (git, git, git, git)
I got broads in Atlanta (woo)
Twistin' dope, lean, and the Fanta (grrrrah)
Credit cards and the scammers (woo)
Hittin' off licks in the bando (git, git)
Black, Phantom (woo)
White look like a panda (grah)
Goin' out like I'm Montana (grrrrah)
Hundred killers, hundred hammers (git, git)
Black, Phantom
White, panda (grrrrah)
Pockets swole, Danny (ha)
Sellin' bar, candy (git, git)
Man I'm the macho like Randy (woo)
The choppa go Oscar for Grammy (grrrrah)
Damn nigga pull up ya panty (woo)
Hope you killas understand me (grrrrah)
I got broads in Atlanta (woo)
Twistin' dope, lean, and the Fanta (grrrrah)
Credit cards and the scammers
Hittin' off licks in the bando (grrrrah)
Black, Phantom (woo)
White look like a panda (git, git)
Goin' out like I'm Montana (grrrrah)
Hundred killers, hundred hammers (grrrrah)
Black, Phantom (git)
White, panda (git, git)
Pockets swole, Danny (grrrrah)
Sellin' bar, candy (hoo)
Man I'm the macho like Randy (git)
The choppa go Oscar for Grammy (git, git)
Bih nigga pull up ya panty (grrrrah)
Hope you killas understand me (grrrrah)
Hmm, hey, hmm, hmm
Panda (grrrrah), Panda
Panda, Panda, Panda, Panda, Panda, Panda, Panda, Panda (grrrrah)
I got broads in Atlanta (git)
Twistin' dope, lean, and shit, sippin' Fanta (git, git)
Credit cards and the scammers (woo)
Wake up Versace shit, life Desiigner (grrrrah)
Whole bunch of lavish shit
They be askin' 'round town who be clappin' shit (git, git)
I be pullin' up stuff in the Phantom ship
I got plenty of stuff of Bugatti whip look how I drive this shit (grrrrah)
Black, Phantom (ha)
White, killin' on camera (git git)
Pop a Perc, I can't stand up (grrrrah)
Gorilla, they come and kill you with bananas (git, git)
Four fillas, they finna pull up in the Phantom (git)
Know niggas, they come and kill you on the camera (git, git)
Big Rollie, it dancin' bigger than a Pandie
Go Oscar for Grammy, bih pull up your panty (grrrrah)
Fill up I'ma flip it, I got bitches pull up and they get it (git)
I got niggas that's countin' for digits (git)
Say you make you a lot of new money (grrrrah)
Know some killers pull off and they in the Wraith
CDG, they pull off and they kill the Bape (git, git, git)
Call up Phillip-Phillip, gon' fill the bank (grrrrah)
Niggas up in the bank, we gon' drill the bank
Fuck we gon' kill the bank, get it (git, git, grrrrah)
I got broads, yea I get it (bloah)
I get cards yea I shitted
This how I live it (rrah)
Did it all for a ticket
Now Flex drop bombs when he spin it (grrrrah)
And Bobby gon' trend it
Jeff The Don doin' business
Zana Ray fuckin' up shit and she doin' her b'ness
I be gettin' to the chicken (hey)
Countin' to the chicken
And all of my niggas gon' split it (git, git, git)
Grrrrah, grrrrah
Panda, Panda (grrrrah)
Panda, Panda, Panda, Panda, Panda (git, git, git)
I got broads in Atlanta (woo)
Twistin' dope, lean, and the Fanta (grrrrah)
Credit cards and the scammers
Hittin' off licks in the bando
Black, Phantom (woo)
White look like a panda (grah)
Goin' out like I'm Montana (grrrrah)
Hundred killers, hundred hammers (grrrrah)
Black, Phantom
White, panda (git, git, git)
Pockets swole, Danny
Sellin' bar, candy (plow)
Man I'm the macho like Randy (woo)
The choppa go Oscar for Grammy
Bih nigga pull up ya panty (woo)
Hope you killas understand me (bloah)
I got broads in Atlanta
Twistin' dope, lean, and the Fanta (why?)
Credit cards and the scammers
Hittin' off licks in the bando
Black, Phantom (woo)
White looks like a panda (grrrrah)
Goin' out like I'm Montana (grrrrah)
Hundred killers, hundred hammers (grrrrah)
Black, Phantom
White, panda (woo)
Pockets swole, Danny
Sellin' bar, candy (damn)
Man I'm the macho like Randy (woo)
The choppa go Oscar for Grammy (git, git)
Bitch nigga pull up ya panty (grrrrah)
Hope you killas understand me
Hmm, hmm, grrrrah
Panda, Panda
Panda, Panda, Panda, Panda, Panda"
Hello,7,25,0.47,0.431,-6.129,0.0342,0.329,0,0.0854,0.289,157.98,295502,2015-11-20,F minor,2015,"Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya, but I ain't done much healing
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet
There's such a difference between us
And a million miles
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town where nothing ever happened?
It's no secret that the both of us
Are running out of time
So hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Ooh (lows, lows, lows, lows), anymore
(Highs, highs, highs, highs)
Anymore (lows, lows, lows, lows)
Hello from the other side (other side)
I must've called a thousand times (thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore"
Don't Let Me Down,81,Don't Let Me Down,0.532,0.869,-5.094,0.172,0.157,0.00508,0.136,0.422,159.803,208373,2016-02-05,B major,2016,"Don't let me down
Don't let me down
Crashing, hit a wall
Right now I need a miracle
Hurry up now, I need a miracle
Stranded, reaching out
I call your name, but you're not around
I say your name, but you're not around
I need you, I need you, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here, when I need you the most
So don't let me, don't let me, don't let me down
D-don't let me down
Don't let me down
Don't let me down, don't let me down, down, down
Don't let me down
Running out of time
I really thought you were on my side
But now there's nobody by my side
I need you, I need you, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here, when I need you the most
So don't let me, don't let me, don't let me down
D-don't let me down
Don't let me down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down, don't let me down, down, down
Ooh, I think I'm losing my mind now, yeah
Ooh, I think I'm losing my mind now, yeah
I need you, I need you, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here, when I need you the most
So don't let me, don't let me, don't let me down
Don't let me down
Yeah, don't let me down
Yeah, don't let me down
Don't let me down, oh, no
Said don't let me down
Don't let me down
Don't let me down"
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",80,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.666,0.83,-5.715,0.0751,0.0123,0,0.191,0.702,113.03,236001,2016-05-06,C major,2016,"I got this feelin' inside my bones
It goes electric, wavy when I turn it on
All through my city, all through my home
We're flyin' up, no ceilin', when we in our zone
I got that sunshine in my pocket
Got that good soul in my feet
I feel that hot blood in my body when it drops (ooh)
I can't take my eyes up off it, movin' so phenomenally
Room on lock, the way we rock it, so don't stop
And under the lights when everything goes
Nowhere to hide when I'm gettin' you close
When we move, well, you already know
So just imagine, just imagine, just imagine
Nothin' I can see but you when you dance, dance, dance
Feel a good, good creepin' up on you
So just dance, dance, dance, come on
All those things I shouldn't do
But you dance, dance, dance
And ain't nobody leavin' soon, so keep dancin'
I can't stop the feelin'
So just dance, dance, dance
I can't stop the feelin'
So just dance, dance, dance, come on
Ooh, it's something magical
It's in the air, it's in my blood, it's rushin' on (rushin' on)
I don't need no reason, don't need control (don't need control)
I fly so high, no ceiling, when I'm in my zone
'Cause I got that sunshine in my pocket
Got that good soul in my feet
I feel that hot blood in my body when it drops (ooh)
I can't take my eyes up off it, moving so phenomenally
Room on lock, the way we rock it, so don't stop
Under the lights when everything goes
Nowhere to hide when I'm gettin' you close
When we move, well, you already know
So just imagine, just imagine, just imagine
Nothing I can see but you when you dance, dance, dance
Feel a good, good creepin' up on you
So just dance, dance, dance, come on
All those things I shouldn't do
But you dance, dance, dance
And ain't nobody leavin' soon, so keep dancin'
I can't stop the feelin'
So just dance, dance, dance
I can't stop the feelin'
So just dance, dance, dance
I can't stop the feelin'
So just dance, dance, dance
I can't stop the feelin' (yeah)
So keep dancin', come on
Oh, yeah, oh
I can't stop the, I can't stop the
I can't stop the, I can't stop the
I can't stop the feelin'
Nothin' I can see but you when you dance, dance, dance (I can't stop the feelin')
Feel a good, good creepin' up on you
So just dance, dance, dance, come on (I can't stop the feelin')
All those things I shouldn't do
But you dance, dance, dance (dance, dance, dance) (I can't stop the feelin')
And ain't nobody leavin' soon, so keep dancin' (I can't stop the feelin')
Everybody sing
Got this feeling in my body (I can't stop the feelin')
Got this feeling in my body (I can't stop the feelin')
Wanna see you move your body (I can't stop the feelin')
Got this feelin' in my body
Break it down
Got this feelin' in my body (can't stop the feelin')
Got this feelin' in my body, come on (ooh)"
Closer,86,Closer,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01,244960,2016-07-29,G# major,2016,"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again
I know it breaks your heart
Moved to the city in a broke-down car, and
Four years, no calls
Now you're looking pretty in a hotel bar
And I, I, I, I, I can't stop
No, I, I, I, I, I can't stop
So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older
We ain't ever getting older
We ain't ever getting older
You look as good as the day I met you
I forget just why I left you, I was insane
Stay and play that Blink-182 song
That we beat to death in Tucson, okay
I know it breaks your heart
Moved to the city in a broke-down car, and
Four years, no call
Now I'm looking pretty in a hotel bar
And I, I, I, I, I can't stop
No, I, I, I, I, I can't stop
So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older
We ain't ever getting older
We ain't ever getting older"
Shape of You,88,÷ (Deluxe),0.825,0.652,-3.183,0.0802,0.581,0,0.0931,0.931,95.977,233712,2017-03-03,C# minor,2017,"The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast and then we talk slow
Come over and start up a conversation with just me
And trust me I'll give it a chance now
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance, and now I'm singing like
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bedsheets smell like you
Every day discovering something brand new
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you
One week in we let the story begin
We're going out on our first date
You and me are thrifty, so go all you can eat
Fill up your bag and I fill up a plate
We talk for hours and hours about the sweet and the sour
And how your family is doing okay
And leave and get in a taxi, then kiss in the backseat
Tell the driver make the radio play, and I'm singing like
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Say, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bedsheets smell like you
Every day discovering something brand new
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
(Oh-I-oh-I-oh-I-oh-I)
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bedsheets smell like you
Every day discovering something brand new
I'm in love with your body
Come on, be my baby, come on
Come on (I'm in love with your body), be my baby, come on
Come on, be my baby, come on
Come on (I'm in love with your body), be my baby, come on
Come on, be my baby, come on
Come on (I'm in love with your body), be my baby, come on
Every day discovering something brand new
I'm in love with the shape of you"
Despacito - Remix,72,Despacito Feat. Justin Bieber (Remix),0.653,0.816,-4.353,0.167,0.228,0,0.0967,0.816,178.085,228826,2017-04-17,D major,2017,"Comin' over in my direction
So thankful for that, it's such a blessin', yeah
Turn every situation into heaven, yeah
Oh-oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
You fit me tailor-made, love how you put it on
Got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long


¡Oh! Tú, tú eres el imán y yo soy el metal
Me voy acercando y voy armando el plan
Sólo con pensarlo se acelera el pulso (Oh, yeah)
Ya, ya me está gustando más de lo normal
Todos mis sentidos van pidiendo más
Esto hay que tomarlo sin ningún apuro

Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)

uiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

i te pido un beso, ven, dámelo, yo sé que estás pensándolo
Llevo tiempo intentándolo, mami, esto es dando y dándolo
Sabes que tu corazón conmigo te hace bom, bom
Sabes que esa beba está buscando de mi bom, bom
Ven, prueba de mi boca para ver cómo te sabe
Quiero, quiero, quiero ver cuánto amor a ti te cabe
Yo no tengo prisa, yo me quiero dar el viaje
Empecemos lento, después salvaje

asito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito"
That's What I Like,89,24K Magic,0.853,0.56,-4.961,0.0406,0.013,0,0.0944,0.86,134.066,206693,2016-11-17,C# major,2016,"Ayy, ayy, ayy
I got a condo in Manhattan
Baby girl, what's happenin'? (What's happenin'?)
You and your ass invited
So go on and get to clappin' (clap)
Go pop it for a player, pop-pop it for me
Turn around and drop it for a player (drop it)
Drop-drop it for me (drop it)
I'll rent a beach house in Miami ('ami)
Wake up with no jammies (nope)
Lobster tail for dinner (uh)
Julio, serve that scampi (Julio)
You got it if you want it, got, got it if you want it
Said, you got it if you want it, take my wallet if you want it, now
Jump in the Cadillac
(Girl, let's put some miles on it)
Anything you want
(Just to put a smile on it)
You deserve it, baby, you deserve it all
And I'm gonna give it to you
Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
I'm talkin' trips to Puerto Rico (bih)
Say the word and we go (say it)
You can be my freaka (brr)
Girl, I'll be your fleeko, mamacita
I will never make a promise that I can't keep
I promise that your smile ain't gon' never leave
Shopping sprees in Paris (ooh)
Everything twenty-four karats (uh)
Take a look in that mirror (take a look)
Now tell me who's the fairest?
Is it you? (Is it you?) Is it me? (Is it me?)
Say it's us (say it's us) and I'll agree, baby
Jump in the Cadillac
(Girl, let's put some miles on it)
Anything you want
(Just to put a smile on it)
You deserve it baby, you deserve it all
And I'm gonna give it to you
Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
You say you want a good time
Well, here I am, baby, here I am, baby
Talk to me, talk to me, talk to me
Talk to me, tell me, what's on your mind? (What's on your mind?)
If you want it, girl, come and get it
All this is here for you
Tell me, baby, tell me, tell me, baby
What you tryna do?
Gold jewelry shining so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like (that's what I like, baby)
Lucky for you, that's what I like, that's what I like (oh, oh)
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like (that's what I like, baby)
Lucky for you, that's what I like, that's what I like (ooh, ooh, ooh)"
HUMBLE.,86,DAMN.,0.908,0.621,-6.638,0.102,0.000282,5.39E-05,0.0958,0.421,150.011,177000,2017-04-14,C# minor,2017,"Nobody pray for me
It been that day for me
Way (yeah, yeah!)
Ayy, I remember syrup sandwiches and crime allowances
Finesse a nigga with some counterfeits, but now I'm countin' this
Parmesan where my accountant lives; in fact, I'm downin' this
D'USSÉ with my boo bae tastes like Kool-Aid for the analysts
Girl, I can buy yo' ass the world with my paystub
Ooh, that pussy good, won't you sit it on my taste buds?
I get way too petty once you let me do the extras
Pull up on your block, then break it down, we playin' Tetris
A.m. to the p.m., p.m. to the a.m., funk
Piss out your per diem, you just gotta hate 'em, funk
If I quit your BM, I still ride Mercedes, funk
If I quit this season, I still be the greatest, funk
My left stroke just went viral
Right stroke put lil' baby in a spiral
Soprano C, we like to keep it on a high note
It's levels to it, you and I know
Bitch, be humble (hol' up, bitch)
Sit down (hol' up, lil', hol' up, lil' bitch)
Be humble (hol' up, bitch)
Sit down (hol' up, sit down, lil', sit down, lil' bitch)
Be humble (hol' up, hol' up)
Bitch, sit down (hol' up, hol' up, lil' bitch)
Be humble (lil' bitch, hol' up, bitch)
Sit down (hol' up, hol' up, hol' up, hol' up)
Be humble (hol' up, hol' up)
Sit down (hol' up, hol' up, lil', hol' up, lil' bitch)
Be humble (hol' up, bitch)
Sit down (hol' up, sit down, lil', sit down, lil' bitch)
Be humble (hol' up, hol' up)
Bitch, sit down (hol' up, hol' up, lil' bitch)
Be humble (lil' bitch, hol' up, bitch)
Sit down (hol' up, hol' up, hol' up, hol' up)
Who dat nigga thinkin' that he frontin' on Man-Man?
Get the fuck off my stage, I'm the Sandman (Sandman)
Get the fuck off my dick, that ain't right
I make a play fucking up your whole life
I'm so fuckin' sick and tired of the Photoshop
Show me somethin' natural like afro on Richard Pryor
Show me somethin' natural like ass with some stretch marks
Still will take you down right on your mama's couch in Polo socks
Ayy, this shit way too crazy, ayy, you do not amaze me, ayy
I blew cool from AC, ayy, Obama just paged me, ayy
I don't fabricate it, ayy, most of y'all be fakin', ayy
I stay modest 'bout it, ayy, she elaborate it, ayy
This that Grey Poupon, that Evian, that TED Talk, ayy
Watch my soul speak, you let the meds talk, ayy
If I kill a nigga, it won't be the alcohol, ayy
I'm the realest nigga after all
Bitch, be humble (hol' up, bitch)
Sit down (hol' up, lil', hol' up, lil' bitch)
Be humble (hol' up, bitch)
Sit down (hol' up, sit down, lil', sit down, lil' bitch)
Be humble (hol' up, hol' up)
Bitch, sit down (hol' up, hol' up, lil' bitch)
Be humble (lil' bitch, hol' up, bitch)
Sit down (hol' up, hol' up, hol' up, hol' up)
Be humble (hol' up, hol' up)
Sit down (hol' up, hol' up, lil', hol' up, lil' bitch)
Be humble (hol' up, bitch)
Sit down (hol' up, sit down, lil', sit down, lil' bitch)
Be humble (hol' up, hol' up, hol' up, hol' up)
Bitch, sit down (hol' up, hol' up, lil' bitch)
Be humble (lil' bitch, hol' up, bitch)
Sit down (hol' up, hol' up, hol' up, hol' up)"
